Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
47,451,44.64,127.12,709321
47,461,44.92,128.16,710100
47,471,44.76,128.78,709780
47,481,44.94,128.01,709632
47,491,44.69,127.20,708744
47,501,44.70,127.63,710962
47,511,44.87,128.73,710312
47,521,44.92,127.92,709610
47,531,44.99,127.82,711053
47,541,44.67,127.19,709275
47,551,44.91,128.30,709009
47,561,44.70,127.60,709205
47,571,44.77,127.92,710203
47,581,44.98,128.21,709446
47,591,44.81,127.64,709495
47,601,44.66,127.46,709163
47,611,44.68,127.98,710211
47,621,45.12,128.89,710448
47,631,44.86,128.34,710522
47,641,45.09,128.93,709999
47,651,44.92,128.48,709955
47,661,44.92,128.46,710023
47,671,44.96,128.33,710521
47,681,44.68,128.34,709492
47,691,44.76,127.22,709935
47,701,45.03,129.02,708847
47,711,44.92,128.30,709357
47,721,44.69,128.13,709348
47,731,44.96,128.05,709288
47,741,44.81,128.31,708803
47,751,44.90,128.38,710994
47,761,44.54,126.72,709452
47,771,44.76,127.40,709115
47,781,44.94,127.97,709919
47,791,44.64,127.32,708979
47,801,44.84,127.85,710073
47,811,44.61,127.16,709380
47,821,44.99,128.87,710414
47,831,44.84,128.72,710716
47,841,44.96,127.89,710451
47,851,44.61,127.24,708614
47,861,44.76,128.27,709755
47,871,44.56,126.84,706988
47,881,44.79,127.82,708920
47,891,44.94,128.02,708547
47,901,44.94,127.75,709779
47,911,44.60,126.78,709133
47,921,44.82,128.11,709364
47,931,44.54,127.11,707818
47,941,44.98,128.21,709072
47,951,44.82,128.09,709303
47,961,44.75,128.46,710293
47,971,44.88,127.68,709793
47,981,44.58,127.00,709595
47,991,44.79,127.85,710551
47,1001,44.72,127.51,709102
47,1011,44.90,128.26,710037
47,1021,44.96,128.94,710336
47,1031,44.91,127.68,710320
47,1041,44.68,128.19,709310
47,1051,44.96,128.63,709171
47,1061,44.62,127.99,708738
47,1071,44.82,127.94,709340
47,1081,44.73,127.36,709434
47,1091,44.80,127.44,709354
47,1101,44.92,128.10,710186
47,1111,44.80,127.92,710017
47,1121,44.84,127.76,708833
47,1131,44.93,128.03,709324
47,1141,44.89,127.96,709043
47,1151,44.90,128.70,710919
47,1161,44.69,126.96,710039
47,1171,45.02,128.31,709311
47,1181,44.83,127.64,709805
47,1191,44.54,128.14,708323
47,1201,44.69,127.30,710380
47,1211,44.75,127.49,710334
47,1221,44.66,127.23,708801
47,1231,44.58,126.91,709033
47,1241,45.00,128.00,710857
47,1251,44.98,128.32,710203
47,1261,44.91,127.97,710925
47,1271,44.68,127.81,708130
47,1281,44.85,129.13,709749
47,1291,44.56,126.85,708939
47,1301,44.76,127.60,709672
47,1311,44.98,128.74,710635
47,1321,44.63,127.50,708396
47,1331,44.70,127.68,709205
47,1341,44.84,127.44,709646
47,1351,44.70,128.07,709019
47,1361,44.66,127.35,709206
47,1371,44.61,127.28,709527
47,1381,44.76,127.22,709691
47,1391,44.90,129.05,709415
47,1401,44.93,128.33,708296
47,1411,44.71,127.36,707809
47,1421,45.00,128.74,710966
47,1431,44.96,128.89,709178
47,1441,44.99,128.35,710356
47,1451,44.78,127.67,709611
47,1461,44.83,128.37,708965
47,1471,45.06,128.83,709563
47,1481,44.76,127.97,710443
47,1491,44.89,128.89,708874
48,1,687.82,1365.96,27878
48,11,310.18,1196.56,338956
48,21,225.16,747.39,534080
48,31,148.82,452.48,686671
48,41,54.18,152.40,709743
48,51,42.94,122.88,707948
48,61,42.89,122.66,709060
48,71,43.11,122.58,710345
48,81,43.09,123.61,708042
48,91,42.94,122.92,710160
48,101,42.99,122.35,709839
48,111,42.93,122.95,710104
48,121,42.98,123.22,709827
48,131,42.84,122.29,709243
48,141,43.21,124.23,710691
48,151,42.77,121.39,708310
48,161,42.74,120.43,709408
48,171,43.00,122.35,709791
48,181,43.20,124.00,709508
48,191,43.00,122.56,709948
48,201,43.04,123.29,709412
48,211,43.06,123.20,709853
48,221,43.07,122.42,709796
48,231,43.16,122.78,709780
48,241,42.89,122.49,708922
48,251,42.96,123.35,710367
48,261,43.09,122.62,709008
48,271,42.95,123.40,708348
48,281,42.91,122.45,709556
48,291,43.04,124.32,709676
48,301,43.08,122.58,709690
48,311,42.94,123.11,709214
48,321,42.95,124.01,709006
48,331,42.95,123.54,709487
48,341,42.90,122.42,708691
48,351,42.97,123.13,709209
48,361,43.19,123.80,710672
48,371,43.14,123.66,710681
48,381,43.20,124.88,710565
48,391,42.94,123.23,708864
48,401,43.02,122.04,709320
48,411,42.74,121.74,710095
48,421,43.24,124.12,710850
48,431,43.05,123.61,709881
48,441,42.70,121.24,709110
48,451,42.84,123.38,709039
48,461,43.17,123.92,709301
48,471,43.17,123.99,709765
48,481,42.89,122.50,708978
48,491,42.73,121.64,709381
48,501,43.11,124.63,710893
48,511,42.72,122.39,708546
48,521,42.90,122.86,709442
48,531,43.06,122.32,708326
48,541,42.78,121.87,708706
48,551,42.92,121.23,708859
48,561,43.15,123.89,710307
48,571,42.81,121.99,709537
48,581,42.98,123.59,709121
48,591,42.97,123.86,708770
48,601,42.84,122.52,707977
48,611,42.88,122.42,708591
48,621,42.90,123.16,709701
48,631,43.07,123.21,708781
48,641,43.18,124.52,710031
48,651,42.96,123.29,708793
48,661,43.00,122.96,710123
48,671,42.85,122.75,708745
48,681,43.03,123.17,710451
48,691,43.23,123.05,710987
48,701,42.84,122.61,710413
48,711,42.96,122.67,709191
48,721,43.14,123.51,710223
48,731,43.05,123.68,709947
48,741,43.21,123.06,710015
48,751,42.96,122.62,709867
48,761,42.86,122.83,708904
48,771,42.92,122.90,709783
48,781,42.97,122.92,709222
48,791,42.77,122.01,708253
48,801,43.00,123.21,709847
48,811,43.14,123.90,710727
48,821,43.21,124.48,711030
48,831,43.22,124.49,709326
48,841,43.06,123.81,709098
48,851,43.01,123.39,709633
48,861,42.83,121.27,708708
48,871,42.90,122.05,709114
48,881,42.82,122.09,708962
48,891,42.75,121.85,709124
48,901,43.31,124.88,709885
48,911,42.82,121.94,709719
48,921,43.15,122.86,709996
48,931,42.91,123.47,709538
48,941,42.92,123.10,710098
48,951,42.90,122.80,709307
48,961,42.98,122.89,708983
48,971,43.02,122.73,709376
48,981,43.03,122.68,708349
48,991,42.97,122.81,709697
48,1001,43.04,122.56,708752
48,1011,42.89,120.93,709177
48,1021,43.01,124.22,709275
48,1031,42.77,122.88,709305
48,1041,43.31,124.59,709921
48,1051,43.00,122.98,709650
48,1061,42.96,123.13,708903
48,1071,42.99,122.72,709561
48,1081,43.05,121.70,709669
48,1091,43.00,122.31,708780
48,1101,43.00,122.40,709967
48,1111,43.13,122.98,710781
48,1121,42.75,120.57,709078
48,1131,43.03,122.75,708761
48,1141,43.35,124.30,711245
48,1151,43.18,124.31,710011
48,1161,43.02,123.86,709946
48,1171,42.72,122.09,710040
48,1181,43.04,123.87,709229
48,1191,43.02,123.66,709270
48,1201,43.00,123.54,708737
48,1211,43.14,123.26,710343
48,1221,43.06,122.50,710599
48,1231,42.97,122.87,709207
48,1241,43.07,123.09,709321
48,1251,43.11,123.75,710123
48,1261,42.69,120.98,707644
48,1271,43.09,123.64,708937
48,1281,43.09,123.23,710512
48,1291,43.09,123.83,710679
48,1301,43.12,122.34,710281
48,1311,42.86,121.79,708918
48,1321,42.78,121.84,709671
48,1331,42.98,124.22,709568
48,1341,42.95,123.50,710248
48,1351,42.98,122.82,709361
48,1361,43.08,124.06,709377
48,1371,42.90,122.99,710138
48,1381,43.05,123.82,709241
48,1391,43.14,122.23,709959
48,1401,42.93,121.91,709594
48,1411,42.93,122.28,709936
48,1421,42.99,123.45,710987
48,1431,43.21,124.69,709424
48,1441,43.03,123.36,710272
48,1451,43.02,122.71,710513
48,1461,43.02,123.03,709022
48,1471,42.89,123.19,709866
48,1481,43.00,121.70,709638
48,1491,42.96,123.40,710419
49,1,686.56,1365.78,27881
49,11,309.87,1194.74,338798
49,21,225.21,748.02,534493
49,31,147.29,448.25,686647
49,41,54.01,151.93,710286
49,51,41.93,116.27,709221
49,61,41.88,117.05,709185
49,71,41.64,116.10,708922
49,81,41.86,116.66,707573
49,91,41.81,116.92,709798
49,101,41.59,115.70,709227
49,111,41.78,115.98,709015
49,121,41.76,116.18,709906
49,131,42.00,116.75,711090
49,141,42.02,117.66,710155
49,151,41.92,116.34,710270
49,161,42.22,117.45,710850
49,171,41.95,116.45,709231
49,181,41.72,116.22,709468
49,191,41.79,116.48,709527
49,201,41.78,116.07,709772
49,211,41.94,116.85,710050
49,221,41.94,116.62,709027
49,231,41.77,116.30,708584
49,241,41.81,116.59,709531
49,251,42.01,116.90,710158
49,261,41.74,116.44,709769
49,271,41.73,116.69,708243
49,281,41.84,116.86,709468
49,291,41.90,116.89,710404
49,301,42.05,117.35,710688
49,311,41.91,116.88,711449
49,321,41.96,117.19,709535
49,331,41.98,117.24,709897
49,341,41.94,116.43,709397
49,351,41.72,116.50,708995
49,361,41.59,116.05,708054
49,371,41.80,115.90,708696
49,381,42.01,117.02,710098
49,391,41.80,116.35,708301
49,401,42.01,116.59,710868
49,411,41.82,116.81,708818
49,421,41.94,116.93,709825
49,431,41.86,116.54,709093
49,441,41.89,116.88,708069
49,451,42.02,116.84,710100
49,461,41.83,116.08,709376
49,471,41.89,116.67,709711
49,481,41.74,116.24,709994
49,491,41.76,116.86,709471
49,501,41.77,116.07,709774
49,511,41.91,116.56,710342
49,521,41.86,116.67,708671
49,531,41.74,116.06,709888
49,541,41.80,116.42,707284
49,551,41.88,116.31,710492
49,561,41.85,117.21,710050
49,571,41.70,115.56,708073
49,581,41.86,116.35,711567
49,591,41.85,116.51,709525
49,601,41.76,116.61,710020
49,611,41.74,116.46,709494
49,621,41.78,116.56,709781
49,631,41.87,116.35,710403
49,641,41.92,116.62,707819
49,651,41.74,116.46,708495
49,661,42.13,117.11,712043
49,671,41.86,117.17,710342
49,681,41.60,115.79,709070
49,691,41.80,116.22,709490
49,701,41.72,115.69,709989
49,711,41.96,117.33,710390
49,721,41.92,117.13,709959
49,731,41.85,116.31,710043
49,741,42.00,117.50,709910
49,751,41.81,116.18,708697
49,761,41.92,116.49,710070
49,771,41.98,116.79,709792
49,781,42.14,119.06,710829
49,791,41.97,116.75,709731
49,801,41.83,115.77,709466
49,811,41.89,117.09,710177
49,821,41.73,115.96,709874
49,831,41.82,116.21,709543
49,841,41.54,115.55,707542
49,851,41.88,116.53,709567
49,861,41.75,116.51,709085
49,871,41.75,116.21,709098
49,881,41.96,116.51,708918
49,891,41.82,117.05,709722
49,901,41.64,116.07,708375
49,911,41.71,116.12,708482
49,921,41.82,116.92,708571
49,931,41.79,117.09,708863
49,941,42.08,117.67,709629
49,951,41.77,116.75,709325
49,961,41.70,116.71,709324
49,971,41.80,116.48,709660
49,981,41.76,116.01,709356
49,991,41.81,115.48,709256
49,1001,41.56,115.83,709563
49,1011,41.84,116.56,709607
49,1021,41.96,116.82,710552
49,1031,41.79,116.46,709449
49,1041,42.00,116.89,709382
49,1051,41.90,116.26,709000
49,1061,41.97,116.99,709783
49,1071,41.57,116.07,709196
49,1081,41.62,116.04,708747
49,1091,41.79,116.21,709402
49,1101,42.11,117.38,711132
49,1111,42.01,116.98,709934
49,1121,42.05,116.64,710445
49,1131,41.72,115.57,710205
49,1141,41.90,116.51,709206
49,1151,42.01,117.22,710472
49,1161,41.86,116.45,709127
49,1171,41.90,116.48,710619
49,1181,41.74,116.09,708657
49,1191,41.77,116.36,709226
49,1201,41.93,117.52,710100
49,1211,41.73,115.86,708680
49,1221,41.80,115.80,709376
49,1231,41.88,117.16,709738
49,1241,41.81,116.38,708544
49,1251,42.20,117.95,712494
49,1261,41.79,116.60,708319
49,1271,41.71,116.43,709180
49,1281,41.93,116.68,710325
49,1291,41.78,116.10,708636
49,1301,41.61,115.51,708685
49,1311,41.88,116.36,708322
49,1321,42.02,116.53,710919
49,1331,41.76,116.24,708490
49,1341,41.98,117.04,710786
49,1351,41.92,116.70,709016
49,1361,41.73,115.86,709509
49,1371,41.99,117.27,709819
49,1381,41.95,117.17,709532
49,1391,41.94,116.65,709918
49,1401,41.94,116.57,710465
49,1411,41.89,116.93,710147
49,1421,42.02,116.75,710545
49,1431,41.73,116.04,708201
49,1441,41.80,116.04,708737
49,1451,41.82,117.03,709695
49,1461,41.85,116.80,709447
49,1471,41.82,116.52,709533
49,1481,41.89,116.52,710379
49,1491,41.70,115.82,709214
50,1,686.89,1365.58,27884
50,11,310.43,1195.49,338646
50,21,224.40,747.39,534675
50,31,148.54,452.12,687446
50,41,53.57,150.81,708855
50,51,40.93,112.67,709351
50,61,40.76,113.49,709280
50,71,40.46,112.58,709241
50,81,40.38,113.38,709270
50,91,40.48,113.19,709164
50,101,40.57,112.78,709406
50,111,40.64,112.89,709134
50,121,40.58,112.78,709331
50,131,40.61,113.33,709790
50,141,40.67,113.38,709759
50,151,40.73,113.96,710324
50,161,40.52,112.94,710575
50,171,40.59,113.62,709846
50,181,40.96,114.72,710150
50,191,40.78,113.92,710950
50,201,40.58,112.80,710519
50,211,40.50,113.51,708785
50,221,40.66,113.65,708047
50,231,40.77,113.08,709628
50,241,40.56,113.56,709792
50,251,40.74,114.54,710096
50,261,40.56,112.20,708176
50,271,40.96,114.54,711478
50,281,40.55,112.89,709062
50,291,40.69,113.42,709678
50,301,40.52,113.07,708826
50,311,40.69,113.46,710163
50,321,40.71,113.51,709782
50,331,40.56,113.60,708950
50,341,40.59,113.22,710855
50,351,40.56,113.44,709422
50,361,40.66,112.51,709700
50,371,40.83,113.89,709818
50,381,40.71,114.10,709759
50,391,40.64,113.70,709985
50,401,40.75,113.31,710113
50,411,40.86,113.11,711134
50,421,40.38,112.52,708665
50,431,40.67,113.75,709811
50,441,40.49,113.01,709220
50,451,40.73,112.83,711195
50,461,40.66,113.50,710520
50,471,40.75,114.29,710233
50,481,40.42,112.02,708644
50,491,40.46,112.53,709180
50,501,40.54,113.51,708426
50,511,40.93,114.24,711681
50,521,40.60,113.03,709779
50,531,40.55,112.76,709026
50,541,40.58,112.83,709838
50,551,40.62,113.13,709435
50,561,40.56,113.56,709418
50,571,40.63,114.39,709864
50,581,40.49,112.90,709158
50,591,40.83,113.25,710668
50,601,40.88,113.92,710936
50,611,40.73,113.42,711070
50,621,40.71,114.22,709571
50,631,40.51,112.47,707776
50,641,40.42,113.27,709614
50,651,40.80,113.20,710774
50,661,40.81,113.95,711012
50,671,40.53,113.23,709557
50,681,40.65,113.26,709535
50,691,40.78,114.17,709694
50,701,40.86,113.92,710746
50,711,40.65,113.91,710387
50,721,40.88,114.56,710996
50,731,40.60,112.82,707818
50,741,40.54,112.45,709382
50,751,40.80,114.01,710566
50,761,40.36,113.03,708336
50,771,40.73,113.30,710061
50,781,40.44,112.55,709825
50,791,40.30,112.05,707324
50,801,40.27,113.02,707670
50,811,40.74,114.33,710127
50,821,40.76,113.51,709505
50,831,40.45,113.33,708924
50,841,40.67,113.60,709890
50,851,40.52,112.95,708945
50,861,40.49,112.98,711368
50,871,40.71,113.18,710784
50,881,40.66,113.61,708907
50,891,40.26,112.58,707859
50,901,40.67,113.00,709441
50,911,40.84,114.15,708991
50,921,40.79,113.93,710886
50,931,40.63,113.24,709013
50,941,40.71,113.53,710394
50,951,40.51,112.92,709599
50,961,40.72,114.09,710330
50,971,40.85,114.36,708899
50,981,40.63,113.89,710823
50,991,40.44,112.55,709498
50,1001,40.78,113.80,709476
50,1011,40.60,113.33,709195
50,1021,40.48,113.15,707409
50,1031,40.68,113.59,709072
50,1041,40.37,112.97,709053
50,1051,40.63,113.64,709516
50,1061,40.72,113.20,709640
50,1071,40.69,113.72,709649
50,1081,40.63,113.91,709645
50,1091,40.37,112.59,707925
50,1101,40.56,112.91,709254
50,1111,40.64,113.23,708170
50,1121,40.82,114.33,709573
50,1131,40.60,112.85,710177
50,1141,40.63,113.47,709056
50,1151,40.84,113.48,709982
50,1161,40.69,113.99,710345
50,1171,40.76,113.67,709271
50,1181,40.35,112.95,707673
50,1191,40.91,113.85,708866
50,1201,40.64,113.46,710622
50,1211,40.59,113.30,709118
50,1221,40.24,112.68,708144
50,1231,40.59,112.80,710242
50,1241,40.55,113.24,708889
50,1251,40.83,114.05,709536
50,1261,40.59,113.77,709346
50,1271,40.87,113.90,710010
50,1281,40.67,113.27,709480
50,1291,40.58,113.47,709902
50,1301,40.64,113.72,709220
50,1311,40.42,113.08,709664
50,1321,40.76,113.85,710262
50,1331,40.52,113.23,708973
50,1341,40.76,113.54,709823
50,1351,40.50,112.94,708608
50,1361,40.71,113.21,709967
50,1371,40.42,113.15,707984
50,1381,40.74,113.40,709936
50,1391,40.57,113.78,709105
50,1401,40.62,113.84,710238
50,1411,40.52,112.34,710489
50,1421,40.59,113.62,709807
50,1431,40.40,113.04,709706
50,1441,40.69,113.88,709516
50,1451,40.49,113.27,709299
50,1461,40.59,113.35,709855
50,1471,40.63,113.55,707780
50,1481,40.61,114.56,709421
50,1491,40.50,113.46,708969
51,1,686.15,1365.14,27880
51,11,309.36,1195.24,338552
51,21,224.61,745.80,534592
51,31,147.42,448.11,686052
51,41,53.61,151.59,709132
51,51,39.92,110.13,708421
51,61,39.50,109.65,710643
51,71,39.46,110.45,708739
51,81,39.25,109.92,708285
51,91,39.62,110.32,709993
51,101,39.41,109.84,710036
51,111,39.40,109.61,709465
51,121,39.44,109.64,710206
51,131,39.38,110.32,708899
51,141,39.55,110.67,709452
51,151,39.43,110.07,709370
51,161,39.52,110.84,709876
51,171,39.36,110.49,709068
51,181,39.25,109.64,708332
51,191,39.51,110.49,709783
51,201,39.39,109.68,709655
51,211,39.50,110.13,709755
51,221,39.49,110.08,708754
51,231,39.63,110.90,710415
51,241,39.51,110.00,710386
51,251,39.43,110.75,708307
51,261,39.47,109.98,709086
51,271,39.74,110.76,711133
51,281,39.27,109.99,707874
51,291,39.43,110.30,708602
51,301,39.40,109.95,709915
51,311,39.42,110.13,709500
51,321,39.46,109.71,709472
51,331,39.44,110.96,709814
51,341,39.56,110.54,709347
51,351,39.44,110.29,709702
51,361,39.55,111.77,710932
51,371,39.48,110.50,709789
51,381,39.39,109.58,708928
51,391,39.57,110.58,709085
51,401,39.36,110.08,709783
51,411,39.44,110.81,709102
51,421,39.53,110.54,710906
51,431,39.35,110.70,709277
51,441,39.60,110.51,710179
51,451,39.53,110.50,709782
51,461,39.55,110.46,709397
51,471,39.48,110.55,711318
51,481,39.40,110.51,709854
51,491,39.57,110.39,710199
51,501,39.47,110.57,709262
51,511,39.26,109.42,707279
51,521,39.39,109.61,708690
51,531,39.48,110.19,710305
51,541,39.64,110.96,709312
51,551,39.54,110.51,709113
51,561,39.58,111.55,710143
51,571,39.60,110.38,710319
51,581,39.50,110.81,708548
51,591,39.53,110.91,710459
51,601,39.65,110.77,708017
51,611,39.37,110.70,709132
51,621,39.56,110.52,709746
51,631,39.62,111.68,710053
51,641,39.47,110.20,709114
51,651,39.66,110.65,709995
51,661,39.38,110.12,709340
51,671,39.56,110.14,709947
51,681,39.48,109.82,709397
51,691,39.56,110.79,710207
51,701,39.60,111.00,708952
51,711,39.32,110.13,709334
51,721,39.59,110.44,710528
51,731,39.40,110.90,708800
51,741,39.57,111.35,708718
51,751,39.54,110.78,709997
51,761,39.57,110.95,710470
51,771,39.39,110.25,710060
51,781,39.30,110.51,709875
51,791,39.37,109.26,709049
51,801,39.51,109.79,709083
51,811,39.36,110.68,708367
51,821,39.55,111.02,709146
51,831,39.35,110.35,709854
51,841,39.32,109.93,708959
51,851,39.39,109.60,709070
51,861,39.50,110.80,710481
51,871,39.27,109.46,709162
51,881,39.36,110.48,710357
51,891,39.30,109.39,708807
51,901,39.44,110.38,710160
51,911,39.72,110.66,710453
51,921,39.35,110.07,709297
51,931,39.51,110.46,709969
51,941,39.41,110.79,709757
51,951,39.46,109.93,708669
51,961,39.36,109.30,709133
51,971,39.51,110.24,709955
51,981,39.33,109.61,709227
51,991,39.74,111.25,710442
51,1001,39.50,110.81,709468
51,1011,39.47,110.64,709093
51,1021,39.34,109.99,709471
51,1031,39.57,110.74,710146
51,1041,39.46,110.17,707280
51,1051,39.46,109.88,709550
51,1061,39.37,109.93,708386
51,1071,39.77,111.09,712754
51,1081,39.41,109.92,710159
51,1091,39.45,110.38,710135
51,1101,39.65,111.28,709146
51,1111,39.54,110.11,708833
51,1121,39.40,110.45,709600
51,1131,39.47,110.96,709058
51,1141,39.60,111.13,709972
51,1151,39.42,111.26,709807
51,1161,39.44,110.90,710081
51,1171,39.44,110.67,709385
51,1181,39.53,110.83,710223
51,1191,39.42,110.48,709326
51,1201,39.38,110.19,709616
51,1211,39.44,110.32,709533
51,1221,39.47,110.47,709168
51,1231,39.68,111.16,711120
51,1241,39.31,109.97,709604
51,1251,39.43,109.95,710422
51,1261,39.49,110.80,709730
51,1271,39.41,109.69,707971
51,1281,39.24,109.56,710443
51,1291,39.67,110.99,709250
51,1301,39.41,110.43,708840
51,1311,39.40,110.42,709875
51,1321,39.48,110.46,710399
51,1331,39.56,110.52,710037
51,1341,39.64,110.48,710599
51,1351,39.85,111.56,709877
51,1361,39.21,109.44,709499
51,1371,39.33,110.34,708275
51,1381,39.64,110.63,711071
51,1391,39.37,110.43,708510
51,1401,39.63,111.22,709977
51,1411,39.56,110.80,710394
51,1421,39.60,110.67,709493
51,1431,39.42,110.13,709990
51,1441,39.40,110.12,708677
51,1451,39.36,110.36,710016
51,1461,39.42,110.73,709089
51,1471,39.62,110.35,710204
51,1481,39.70,110.69,711323
51,1491,39.64,111.50,710888
52,1,685.79,1365.03,27880
52,11,310.59,1195.93,338823
52,21,224.99,747.57,533114
52,31,147.11,448.03,687094
52,41,53.57,151.37,709623
52,51,39.17,107.12,709282
52,61,38.25,106.99,709389
52,71,38.14,107.01,709855
52,81,38.10,106.66,708204
52,91,38.58,108.58,710968
52,101,38.17,106.88,709689
52,111,38.31,106.77,709021
52,121,38.27,107.26,710981
52,131,38.16,107.63,708645
52,141,38.31,107.53,710338
52,151,38.53,108.31,710838
52,161,38.33,107.66,708983
52,171,38.25,107.96,709191
52,181,38.29,107.56,707634
52,191,38.35,107.96,709210
52,201,38.21,106.75,709278
52,211,38.26,107.76,709720
52,221,38.15,107.71,708897
52,231,38.05,107.32,710154
52,241,38.23,107.34,709363
52,251,38.06,107.44,709887
52,261,38.21,106.96,709825
52,271,38.22,107.92,709207
52,281,38.33,108.50,709716
52,291,38.23,107.70,709873
52,301,38.25,106.74,707730
52,311,38.26,107.60,709685
52,321,38.28,107.06,709862
52,331,38.32,107.69,710447
52,341,38.20,107.25,708930
52,351,38.12,106.53,709401
52,361,38.35,107.82,710344
52,371,38.41,108.65,709572
52,381,38.17,107.08,709911
52,391,37.91,107.63,707977
52,401,38.09,107.21,708654
52,411,38.33,107.51,709235
52,421,38.05,106.68,708777
52,431,38.36,107.51,709658
52,441,38.36,108.03,709886
52,451,38.21,107.86,709911
52,461,38.40,107.82,710397
52,471,38.38,106.90,709720
52,481,38.08,106.99,709368
52,491,38.36,107.64,710036
52,501,38.21,107.75,708980
52,511,38.49,108.28,710078
52,521,38.22,107.74,708649
52,531,38.08,107.49,709546
52,541,38.23,107.57,707213
52,551,38.34,107.43,709803
52,561,38.29,108.38,709797
52,571,38.29,107.36,708612
52,581,38.34,107.33,710591
52,591,38.21,107.59,708674
52,601,38.23,107.65,709916
52,611,38.35,108.15,710937
52,621,38.22,106.84,709193
52,631,38.18,107.60,709961
52,641,38.11,107.61,708471
52,651,38.24,107.34,710341
52,661,38.04,106.98,708885
52,671,38.27,107.76,709333
52,681,38.24,107.39,709466
52,691,38.33,107.39,710051
52,701,38.18,107.49,709044
52,711,38.05,106.64,707642
52,721,38.28,107.77,711044
52,731,38.36,107.67,710180
52,741,38.16,106.96,709069
52,751,38.43,107.73,710402
52,761,38.18,107.18,709818
52,771,38.28,107.71,710173
52,781,38.29,107.67,709846
52,791,38.21,107.52,710660
52,801,38.32,107.60,709978
52,811,38.33,108.10,711312
52,821,38.30,107.59,710587
52,831,38.30,107.92,710066
52,841,38.51,108.81,710204
52,851,38.05,107.33,709301
52,861,38.20,107.10,709929
52,871,38.36,107.23,709489
52,881,38.41,108.29,710431
52,891,38.35,106.68,710456
52,901,38.45,107.82,709680
52,911,38.31,107.69,709668
52,921,38.32,106.80,710116
52,931,38.22,107.90,708465
52,941,38.13,107.34,709022
52,951,38.21,106.83,709190
52,961,38.40,107.92,710072
52,971,38.29,107.76,710398
52,981,38.08,106.71,709614
52,991,38.23,107.07,709124
52,1001,38.05,106.94,708991
52,1011,38.22,106.85,708806
52,1021,38.09,107.86,709008
52,1031,38.37,107.76,710075
52,1041,38.43,107.71,709927
52,1051,38.23,107.00,708788
52,1061,38.17,106.87,708602
52,1071,38.34,108.18,710185
52,1081,38.35,108.00,710038
52,1091,38.32,107.44,709782
52,1101,38.28,107.39,709511
52,1111,38.06,107.60,708827
52,1121,38.45,107.96,710566
52,1131,38.44,108.40,709239
52,1141,38.41,108.15,709936
52,1151,38.48,108.28,711067
52,1161,38.07,106.95,709363
52,1171,38.22,107.23,709216
52,1181,38.23,107.99,709420
52,1191,38.25,107.34,708939
52,1201,38.48,108.29,711748
52,1211,38.17,107.19,709257
52,1221,38.49,107.82,709909
52,1231,38.38,107.56,711120
52,1241,38.51,107.74,711832
52,1251,38.13,107.00,708659
52,1261,38.29,107.39,709459
52,1271,38.08,106.65,709956
52,1281,38.32,108.10,710725
52,1291,38.13,106.93,708291
52,1301,38.38,107.82,710952
52,1311,38.39,107.55,709670
52,1321,38.07,107.19,709039
52,1331,38.34,108.53,709361
52,1341,38.11,107.32,709372
52,1351,38.26,107.78,708501
52,1361,38.35,107.63,710484
52,1371,38.38,107.62,709777
52,1381,38.17,107.04,710472
52,1391,38.11,107.24,708822
52,1401,38.06,106.76,709280
52,1411,38.33,107.77,708258
52,1421,38.12,107.12,709215
52,1431,38.18,107.37,708757
52,1441,38.36,108.28,711199
52,1451,38.24,107.31,710034
52,1461,38.03,107.23,709662
52,1471,38.16,107.52,710157
52,1481,38.39,108.14,709109
52,1491,38.38,107.32,709641
53,1,687.47,1365.74,27879
53,11,310.04,1195.64,339089
53,21,224.46,747.36,533328
53,31,147.24,449.65,686560
53,41,52.97,149.78,708605
53,51,38.53,103.54,708712
53,61,37.39,104.66,710890
53,71,37.18,104.88,708282
53,81,37.16,104.56,708690
53,91,37.04,104.88,710473
53,101,37.36,104.97,709499
53,111,36.99,104.38,708259
53,121,37.06,103.99,708404
53,131,37.10,103.72,709551
53,141,37.16,103.63,709405
53,151,37.13,104.12,710638
53,161,37.37,104.33,708096
53,171,37.11,104.09,708853
53,181,37.24,103.93,709532
53,191,37.30,104.01,708229
53,201,37.38,104.66,709988
53,211,37.32,105.47,709763
53,221,37.31,104.97,709783
53,231,37.13,104.82,709203
53,241,37.15,104.27,708734
53,251,37.14,104.54,708764
53,261,37.33,105.41,709544
53,271,37.38,104.91,709873
53,281,37.43,105.05,710979
53,291,37.37,104.58,710627
53,301,37.18,105.48,710170
53,311,37.24,104.53,708240
53,321,37.44,104.98,709351
53,331,37.17,104.64,708053
53,341,37.14,103.94,708952
53,351,37.07,104.17,707780
53,361,37.39,105.29,711556
53,371,37.27,104.73,709517
53,381,37.12,104.61,708888
53,391,37.08,103.70,709322
53,401,37.30,105.27,709389
53,411,37.21,105.38,708759
53,421,37.13,104.19,709788
53,431,37.26,104.46,709142
53,441,37.23,103.70,710476
53,451,37.21,103.96,709708
53,461,37.32,104.37,708966
53,471,37.20,104.19,709144
53,481,37.25,103.63,710529
53,491,37.28,104.26,708449
53,501,37.23,104.69,708982
53,511,37.25,105.04,709044
53,521,37.34,105.65,709556
53,531,37.43,105.02,710276
53,541,37.02,103.59,708490
