Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
38,800,69.45,188.49,709501
39,10,304.44,1235.11,312243
39,20,230.52,815.62,512375
39,30,150.92,450.58,687523
39,40,67.93,183.45,708690
39,50,66.18,182.34,711799
39,60,66.24,183.48,711845
39,70,64.60,178.28,707873
39,80,65.37,181.31,709531
39,90,65.27,180.48,708639
39,100,65.40,181.76,710640
39,110,65.41,181.52,709981
39,120,65.75,181.93,710826
39,130,65.48,180.05,710588
39,140,64.90,179.78,707272
39,150,65.44,180.34,709317
39,160,65.62,180.94,710380
39,170,65.69,181.56,710323
39,180,65.41,181.19,709916
39,190,65.02,180.24,708199
39,200,65.31,180.47,709954
39,210,65.12,180.41,709044
39,220,65.01,180.44,709278
39,230,64.76,179.88,707740
39,240,65.01,180.18,709017
39,250,65.26,180.57,709216
39,260,65.92,182.55,709357
39,270,65.72,180.33,709741
39,280,65.24,179.75,708660
39,290,65.33,180.98,708763
39,300,65.61,180.56,710581
39,310,65.25,180.22,710381
39,320,65.46,181.15,710197
39,330,65.48,180.06,709229
39,340,65.37,179.70,709605
39,350,65.40,181.30,710647
39,360,65.25,178.08,709166
39,370,65.68,181.61,711444
39,380,65.60,181.14,710177
39,390,64.93,178.92,708289
39,400,65.46,180.61,710297
39,410,65.26,179.52,709182
39,420,65.50,180.22,710294
39,430,64.98,177.92,708282
39,440,65.17,180.49,709692
39,450,65.14,179.56,710044
39,460,65.11,181.12,708697
39,470,65.52,181.47,709607
39,480,65.34,180.42,709083
39,490,65.38,179.49,709426
39,500,65.46,180.95,709990
39,510,65.19,180.37,709359
39,520,65.23,181.42,708884
39,530,65.04,180.18,709089
39,540,65.23,181.54,709939
39,550,65.12,179.12,709705
39,560,65.89,181.21,711797
39,570,65.35,181.17,709006
39,580,65.26,179.55,709815
39,590,65.02,178.36,709311
39,600,65.31,180.42,709599
39,610,64.71,177.85,708996
39,620,65.45,179.66,710570
39,630,65.27,178.08,709521
39,640,65.36,181.14,710899
39,650,65.17,181.22,710007
39,660,65.58,180.07,710974
39,670,65.33,180.52,710084
39,680,65.23,179.94,709515
39,690,65.27,180.48,710439
39,700,65.47,179.94,711103
39,710,64.94,178.62,709634
39,720,64.95,179.24,707860
39,730,65.02,179.27,709012
39,740,65.47,180.68,710764
39,750,65.21,180.01,709852
39,760,65.02,179.56,708730
39,770,65.14,179.87,708776
39,780,65.70,181.84,710547
39,790,64.98,179.75,709093
39,800,65.28,180.74,709805
40,10,303.14,1234.66,311912
40,20,229.60,813.39,512655
40,30,150.30,450.74,686869
40,40,67.05,176.99,711219
40,50,61.77,170.46,710947
40,60,61.19,170.84,710084
40,70,61.14,170.73,710117
40,80,61.11,169.19,710225
40,90,61.61,171.18,710024
40,100,61.59,172.27,709907
40,110,61.22,168.99,711004
40,120,60.96,169.35,708193
40,130,61.61,171.12,710372
40,140,61.39,170.89,709719
40,150,61.41,172.60,710812
40,160,61.41,170.85,709431
40,170,61.70,172.92,710953
40,180,61.24,170.48,709361
40,190,61.11,170.58,708544
40,200,60.93,168.80,708371
40,210,61.22,170.36,708679
40,220,61.19,171.57,709494
40,230,60.89,168.44,708857
40,240,61.00,170.11,709687
40,250,61.09,168.76,709730
40,260,61.38,172.31,711039
40,270,61.12,171.01,709449
40,280,61.20,171.05,709029
40,290,61.07,169.97,708297
40,300,61.02,169.06,709890
40,310,60.98,170.16,709325
40,320,61.11,170.49,709124
40,330,61.44,170.81,710492
40,340,61.20,169.73,709860
40,350,60.99,169.98,708489
40,360,61.02,170.20,708454
40,370,61.29,170.95,710612
40,380,61.07,169.28,709732
40,390,61.69,172.05,709836
40,400,60.89,169.35,708868
40,410,61.34,170.49,710235
40,420,61.34,171.33,708951
40,430,60.96,170.50,708825
40,440,61.42,172.30,710723
40,450,61.31,169.90,711072
40,460,60.88,168.80,709621
40,470,61.14,170.53,708869
40,480,61.07,170.19,709466
40,490,61.27,171.35,708708
40,500,61.12,169.65,709268
40,510,61.21,169.58,709922
40,520,61.24,172.03,709565
40,530,61.43,171.75,710517
40,540,61.07,170.67,709687
40,550,60.89,169.55,708102
40,560,61.42,171.48,710675
40,570,61.26,169.94,709590
40,580,61.53,171.50,710404
40,590,61.06,168.21,709790
40,600,61.24,169.17,709933
40,610,61.09,170.22,708957
40,620,61.02,169.02,708790
40,630,61.08,168.38,709865
40,640,61.29,171.80,709860
40,650,61.52,171.46,710238
40,660,61.01,170.27,709231
40,670,61.24,169.91,709913
40,680,61.13,169.64,708754
40,690,61.12,171.09,708828
40,700,61.32,169.69,709290
40,710,61.30,170.80,710167
40,720,61.03,170.31,709860
40,730,61.06,169.62,708958
40,740,61.39,171.07,709186
40,750,61.08,170.38,709405
40,760,61.15,169.71,709394
40,770,61.24,171.44,710730
40,780,61.40,172.32,708415
40,790,60.86,170.80,710716
40,800,61.01,170.33,709207
41,10,304.92,1235.01,311713
41,20,230.62,815.45,512134
41,30,149.55,449.70,686869
41,40,63.79,164.66,709499
41,50,58.13,161.08,709752
41,60,58.46,161.41,709165
41,70,58.32,161.81,710060
41,80,58.22,161.49,708363
41,90,58.43,161.31,709341
41,100,58.59,161.61,710785
41,110,58.42,161.30,709797
41,120,58.44,161.43,709716
41,130,58.45,162.24,709802
41,140,58.20,161.33,708518
41,150,58.52,162.11,710108
41,160,58.45,161.14,709929
41,170,58.35,161.22,710360
41,180,58.36,161.38,710431
41,190,58.19,161.34,709250
41,200,58.38,161.53,709883
41,210,58.24,161.82,709459
41,220,58.68,163.45,710496
41,230,58.29,162.19,709893
41,240,58.30,161.58,709551
41,250,58.36,161.23,709668
41,260,58.38,161.40,709045
41,270,58.28,161.46,709293
41,280,58.21,161.06,708575
41,290,58.33,162.05,709111
41,300,58.20,161.72,708853
41,310,58.44,161.67,710785
41,320,58.37,162.08,708490
41,330,57.99,160.88,708217
41,340,58.02,161.39,708705
41,350,58.36,161.06,710192
41,360,58.31,161.52,709343
41,370,58.20,161.45,708853
41,380,58.50,162.29,709982
41,390,58.39,161.80,708530
41,400,58.21,160.85,708333
41,410,58.30,161.42,709132
41,420,58.75,162.09,710277
41,430,58.65,162.41,711385
41,440,58.40,161.63,709532
41,450,58.41,161.54,708882
41,460,57.93,161.59,707634
41,470,58.38,161.90,708537
41,480,58.50,162.00,709010
41,490,58.24,161.85,708739
41,500,58.46,161.52,710101
41,510,58.09,161.19,708715
41,520,58.43,162.11,709890
41,530,58.64,162.53,709462
41,540,58.51,161.81,709747
41,550,58.77,162.34,710673
41,560,58.32,161.19,710512
41,570,58.14,161.09,709887
41,580,58.34,161.85,709922
41,590,58.09,160.66,709464
41,600,58.30,161.61,710129
41,610,58.29,161.56,709898
41,620,58.39,161.54,709811
41,630,58.19,161.69,708706
41,640,58.14,160.66,710115
41,650,58.51,162.01,710708
41,660,58.39,161.36,708696
41,670,58.33,162.46,708773
41,680,58.18,161.38,709826
41,690,58.61,162.59,710626
41,700,58.80,162.03,710863
41,710,58.19,161.76,709699
41,720,58.36,161.71,709007
41,730,58.72,162.18,710894
41,740,58.33,161.84,709616
41,750,58.49,161.40,709528
41,760,58.20,160.62,707702
41,770,58.69,161.81,710265
41,780,58.33,161.52,709325
41,790,58.02,160.80,709803
41,800,58.68,163.78,710461
42,10,302.82,1235.01,311822
42,20,230.88,816.32,512602
42,30,149.28,449.04,687399
42,40,62.45,164.44,710793
42,50,55.75,157.74,710451
42,60,55.03,157.51,708331
42,70,55.47,157.49,710126
42,80,55.37,156.05,709067
42,90,55.39,156.88,710117
42,100,55.52,156.59,710122
42,110,55.31,156.96,709426
42,120,55.17,156.56,709153
42,130,55.62,157.21,709626
42,140,55.90,157.90,710105
42,150,55.35,155.99,708658
42,160,55.61,157.43,710175
42,170,55.50,156.77,709402
42,180,55.10,156.81,709683
42,190,55.85,157.76,710062
42,200,55.37,156.73,709387
42,210,55.53,157.23,709135
42,220,55.26,156.50,708735
42,230,55.67,157.27,709657
42,240,55.55,157.02,709479
42,250,55.38,156.06,708324
42,260,55.14,156.11,708693
42,270,55.60,157.75,709923
42,280,55.41,156.86,710435
42,290,55.65,156.69,709765
42,300,55.40,156.62,709616
42,310,55.50,157.27,708473
42,320,55.13,156.41,710603
42,330,55.43,157.86,708691
42,340,55.31,156.52,710220
42,350,55.51,157.30,709752
42,360,55.41,157.49,710219
42,370,55.07,157.04,708489
42,380,55.61,157.60,710486
42,390,55.48,156.21,708651
42,400,55.69,157.17,710106
42,410,55.86,157.89,710769
42,420,55.72,157.74,710675
42,430,55.47,156.87,709634
42,440,55.41,156.43,710223
42,450,55.38,156.89,708594
42,460,55.00,156.44,708714
42,470,55.39,156.97,710339
42,480,55.47,157.35,710002
42,490,55.33,157.19,710106
42,500,55.35,156.97,710624
42,510,55.36,157.73,708844
42,520,55.68,157.01,710409
42,530,55.63,157.19,709189
42,540,55.65,157.47,709785
42,550,55.23,156.58,710075
42,560,55.35,157.04,708926
42,570,55.80,158.20,711540
42,580,55.32,157.51,710136
42,590,54.83,156.45,707230
42,600,55.77,157.42,711631
42,610,55.53,157.09,709541
42,620,55.61,157.70,709850
42,630,55.61,158.01,708520
42,640,55.34,156.52,709430
42,650,55.55,157.62,709452
42,660,55.39,156.54,707646
42,670,55.66,157.61,709618
42,680,55.75,158.36,710465
42,690,55.45,156.67,709884
42,700,55.58,157.52,708699
42,710,55.68,156.84,708944
42,720,55.53,156.85,709581
42,730,55.38,156.24,709310
42,740,55.31,157.21,710542
42,750,55.76,157.18,709472
42,760,55.70,158.59,709986
42,770,55.54,156.66,709259
42,780,55.33,156.51,708247
42,790,54.98,155.65,706946
42,800,55.55,157.25,709864
43,10,303.95,1234.96,312224
43,20,230.12,816.40,511970
43,30,149.99,450.23,687135
43,40,61.46,164.04,708545
43,50,52.88,152.98,708887
43,60,52.85,152.85,709548
43,70,52.76,152.78,709548
43,80,52.92,153.19,710192
43,90,52.79,152.57,708403
43,100,52.81,151.96,709558
43,110,53.32,154.20,711050
43,120,52.73,151.99,708899
43,130,52.68,153.05,708904
43,140,52.68,152.56,708993
43,150,53.04,152.68,710886
43,160,52.90,152.31,710572
43,170,52.58,152.17,708166
43,180,52.50,152.15,710121
43,190,52.90,153.31,708985
43,200,52.82,153.03,709460
43,210,52.96,152.59,709278
43,220,52.49,151.65,708515
43,230,53.13,153.14,711041
43,240,52.92,152.38,710103
43,250,52.92,152.38,710261
43,260,52.91,152.81,708871
43,270,52.75,153.07,708588
43,280,52.82,153.14,709917
43,290,52.71,152.19,709637
43,300,52.60,153.07,709268
43,310,53.03,151.91,709110
43,320,52.87,152.98,709567
43,330,52.58,151.80,709116
43,340,52.82,152.40,709027
43,350,52.47,152.63,708687
43,360,52.82,152.87,709830
43,370,52.49,151.94,709279
43,380,52.44,151.63,707554
43,390,52.96,152.77,710298
43,400,52.93,153.52,710693
43,410,52.34,151.96,709043
43,420,52.69,152.42,709744
43,430,52.81,152.31,710194
43,440,52.68,152.62,709606
43,450,53.03,152.98,710644
43,460,52.85,153.66,709812
43,470,52.96,153.18,708890
43,480,53.20,153.32,710085
43,490,53.13,153.88,709857
43,500,52.28,152.36,707128
43,510,52.83,152.09,710398
43,520,53.00,153.52,710203
43,530,52.89,152.02,709905
43,540,53.13,152.75,709879
43,550,52.44,151.83,708340
43,560,52.68,152.21,708743
43,570,52.83,153.09,709882
43,580,53.22,152.97,711718
43,590,52.47,151.68,708583
43,600,52.97,152.39,709506
43,610,53.06,152.93,709430
43,620,52.88,152.58,710100
43,630,52.91,153.36,709386
43,640,52.85,152.29,708649
43,650,52.86,152.94,710224
43,660,52.69,152.44,708480
43,670,52.62,151.54,709240
43,680,52.76,152.86,710163
43,690,52.66,152.76,709812
43,700,53.33,154.09,710757
43,710,52.94,153.04,709568
43,720,53.09,152.55,710828
43,730,52.72,152.59,709377
43,740,53.03,152.66,710725
43,750,52.67,152.63,709225
43,760,52.94,152.69,711165
43,770,52.41,151.51,708060
43,780,52.88,152.45,709802
43,790,52.80,152.77,709426
43,800,52.58,152.28,709195
44,10,303.27,1235.47,312220
44,20,229.55,813.68,512156
44,30,148.77,448.56,687834
44,40,60.09,162.89,709235
44,50,50.14,147.38,709345
44,60,50.54,148.82,709074
44,70,50.48,148.11,710291
44,80,50.16,147.82,707803
44,90,50.47,148.35,709012
44,100,50.45,148.44,709478
44,110,50.23,147.99,708934
44,120,50.27,148.91,709399
44,130,50.33,147.54,709864
44,140,50.35,148.11,709820
44,150,50.65,147.73,710811
44,160,50.39,147.96,709362
44,170,50.32,148.28,709173
44,180,50.37,148.18,709532
44,190,50.41,148.14,709214
44,200,50.38,148.06,709366
44,210,50.49,148.76,711211
44,220,50.26,148.67,711098
44,230,50.49,148.37,708745
44,240,50.49,148.57,709068
44,250,50.51,148.09,710541
44,260,50.37,148.24,710471
44,270,50.41,148.00,709093
44,280,50.32,147.62,708922
44,290,50.48,148.27,709676
44,300,50.50,148.18,709880
44,310,50.45,147.69,710061
44,320,50.61,148.26,709670
44,330,50.66,148.51,710708
44,340,50.21,148.88,709696
44,350,50.59,148.94,710576
44,360,50.54,149.11,710475
44,370,50.51,148.85,709800
44,380,50.46,148.06,710294
44,390,50.21,148.69,710184
44,400,50.35,148.10,710635
44,410,50.56,148.75,710090
44,420,50.46,148.33,708419
44,430,50.76,148.73,710311
44,440,50.40,148.40,710954
44,450,50.09,147.61,708345
44,460,50.54,148.80,710094
44,470,50.54,148.81,709860
44,480,50.36,148.27,709237
44,490,50.37,148.13,708898
44,500,50.51,148.06,709769
44,510,50.60,149.13,710681
44,520,50.30,147.73,708832
44,530,50.35,147.87,709702
44,540,50.33,147.81,710774
44,550,50.64,148.63,708676
44,560,50.46,147.57,709781
44,570,50.34,147.46,708525
44,580,50.51,147.48,710341
44,590,50.19,148.18,707878
44,600,50.53,148.08,710102
44,610,50.06,147.07,708215
44,620,50.40,148.35,708810
44,630,50.37,148.24,708988
44,640,50.56,148.97,709599
44,650,50.42,148.60,709216
44,660,50.17,147.09,709183
44,670,50.53,148.13,709655
44,680,50.09,147.05,708304
44,690,50.24,147.37,709043
44,700,50.40,147.82,709405
44,710,50.45,148.39,710483
44,720,50.47,148.82,708956
44,730,50.43,148.21,709834
44,740,49.77,146.69,707770
44,750,50.49,148.50,709611
44,760,50.40,147.78,709760
44,770,50.52,148.12,710708
44,780,50.46,148.65,709879
44,790,50.44,148.10,710102
44,800,50.18,147.81,708585
45,10,303.83,1234.64,311820
45,20,230.41,815.86,512231
45,30,149.14,449.22,686811
45,40,60.19,163.95,709926
45,50,48.54,141.65,709847
45,60,48.41,141.35,709331
45,70,48.50,141.40,709974
45,80,48.58,140.34,709335
45,90,48.80,143.24,708871
45,100,48.31,139.69,709036
45,110,48.45,141.27,709310
45,120,48.25,141.91,708771
45,130,48.67,142.04,710865
45,140,48.69,143.07,709603
45,150,48.28,140.51,709001
45,160,48.29,141.83,709911
45,170,48.63,141.92,710990
45,180,48.59,141.32,709553
45,190,48.67,142.99,710046
45,200,48.26,141.18,709441
45,210,48.53,141.51,709003
45,220,48.47,141.48,708557
45,230,48.31,140.31,709141
45,240,48.49,142.22,708474
45,250,48.72,142.65,710993
45,260,48.56,141.85,709867
45,270,48.68,142.51,710471
45,280,48.48,140.79,710078
45,290,48.30,141.60,709517
45,300,48.92,142.12,711449
45,310,48.59,142.04,710001
45,320,48.52,140.42,709594
45,330,48.50,141.67,710232
45,340,48.52,142.38,710007
45,350,48.57,141.41,709532
45,360,48.55,140.58,709409
45,370,48.81,142.96,711488
45,380,48.49,140.98,709686
45,390,48.82,142.22,711528
45,400,48.40,141.93,709034
45,410,48.51,142.35,710211
45,420,48.83,143.28,710511
45,430,48.28,141.29,708430
45,440,48.52,140.85,709387
45,450,48.46,141.33,708459
45,460,48.63,140.78,710189
45,470,48.14,141.60,707689
45,480,48.38,140.36,710083
45,490,48.39,140.90,709458
45,500,48.59,141.85,709670
45,510,48.53,140.95,708782
45,520,48.39,139.97,709599
45,530,48.29,140.58,708902
45,540,48.62,140.98,708971
45,550,48.15,140.34,708048
45,560,48.43,141.42,709497
45,570,48.56,141.12,709996
45,580,48.39,141.97,708914
45,590,48.19,140.82,708683
45,600,48.57,142.13,711001
45,610,48.32,141.17,708532
45,620,48.31,141.20,709737
45,630,48.60,143.26,709766
45,640,48.35,141.59,708587
45,650,48.43,141.19,708920
45,660,48.18,139.71,707735
45,670,48.63,141.77,708575
45,680,48.39,139.92,709342
45,690,48.47,140.80,709240
45,700,48.22,140.10,707896
45,710,48.63,141.63,709530
45,720,48.40,140.81,711231
45,730,48.76,143.65,709641
45,740,48.36,142.39,708912
45,750,48.62,141.76,709165
45,760,48.61,142.09,711033
45,770,48.54,141.81,708579
45,780,48.49,141.49,710209
45,790,48.59,142.16,710369
45,800,48.49,143.10,709493
46,10,304.86,1235.09,311873
46,20,231.15,817.73,511681
46,30,149.37,450.62,687056
46,40,59.22,163.41,709673
46,50,46.71,135.92,710878
46,60,46.38,134.14,709687
46,70,46.74,133.38,710369
46,80,46.92,135.41,711142
46,90,46.53,134.00,709715
46,100,46.80,134.52,711221
46,110,46.58,134.35,709375
46,120,46.58,134.78,709563
46,130,46.67,135.86,710896
46,140,46.28,132.59,707962
46,150,46.78,133.57,711206
46,160,46.72,134.96,709524
46,170,46.75,136.32,710421
46,180,46.63,133.21,709949
46,190,46.70,134.44,709585
46,200,46.71,135.03,709718
46,210,46.35,134.40,709445
46,220,46.81,135.14,709284
46,230,46.80,135.78,708367
46,240,46.24,133.94,707679
46,250,46.40,133.11,709578
46,260,46.55,133.83,710087
46,270,46.48,133.81,709656
46,280,46.50,134.58,709424
46,290,46.59,134.04,710194
46,300,46.65,134.69,710212
46,310,46.65,135.53,709339
46,320,46.82,135.47,710325
46,330,46.85,136.93,711074
46,340,46.77,135.99,709591
46,350,46.70,134.97,711666
46,360,46.63,135.13,709949
46,370,46.66,134.52,710448
46,380,46.49,133.37,710133
46,390,46.42,133.87,707929
46,400,46.79,134.39,710070
46,410,46.69,134.74,708231
46,420,46.51,134.03,709407
46,430,46.47,135.22,709410
46,440,46.69,134.33,709499
46,450,46.76,135.88,710368
46,460,46.68,134.15,709937
46,470,46.35,133.49,709441
46,480,46.38,133.65,709103
46,490,46.46,133.77,709086
46,500,46.72,134.62,710312
46,510,47.09,137.04,711289
46,520,46.61,135.03,708810
46,530,46.80,136.62,711706
46,540,46.47,134.08,709475
46,550,46.36,133.81,708401
46,560,46.45,135.15,709911
46,570,46.52,134.25,710329
46,580,46.73,135.81,709385
46,590,46.52,133.30,709417
46,600,46.96,136.87,709993
46,610,46.61,133.61,709861
46,620,46.50,133.89,708835
46,630,46.61,134.11,708898
46,640,46.80,134.93,709828
46,650,46.56,134.53,709568
46,660,46.72,134.63,709160
46,670,46.72,134.09,710603
46,680,46.63,134.51,710029
46,690,46.61,134.52,710378
46,700,46.13,132.66,708219
46,710,46.67,135.78,710284
46,720,46.21,133.13,707878
46,730,46.45,133.16,710629
46,740,46.20,133.76,708852
46,750,46.82,134.99,710575
46,760,46.53,133.43,707991
46,770,46.63,135.92,709497
46,780,46.71,135.58,710566
46,790,46.54,134.55,709378
46,800,46.66,133.90,710155
47,10,304.01,1235.64,312090
47,20,230.45,817.32,511474
47,30,148.77,448.61,686611
47,40,60.31,165.40,709957
47,50,44.95,127.84,709471
47,60,44.49,126.75,708012
47,70,45.17,128.41,711276
47,80,44.58,127.55,707238
47,90,45.23,129.25,711730
47,100,44.70,128.17,708303
47,110,44.93,128.39,709769
47,120,44.59,126.93,708608
47,130,44.66,128.27,709950
47,140,44.73,127.36,709296
47,150,44.74,127.56,707791
47,160,44.96,129.10,710261
47,170,44.82,127.69,709555
47,180,44.68,127.44,708958
47,190,45.19,128.81,710318
47,200,44.58,127.33,709269
47,210,44.86,127.58,709042
47,220,44.78,127.42,709548
47,230,44.67,127.07,709557
47,240,44.90,128.72,710238
47,250,44.79,127.61,710037
47,260,44.65,127.11,708360
47,270,45.04,128.82,710704
47,280,44.79,128.06,709306
47,290,44.77,128.03,710194
47,300,44.79,128.10,709846
47,310,44.79,127.39,709277
47,320,44.93,128.54,709720
47,330,44.51,127.12,708365
47,340,44.97,128.09,709661
47,350,44.97,128.84,709681
47,360,45.10,129.34,709967
47,370,44.84,128.22,710233
47,380,45.03,128.27,710386
47,390,44.76,128.07,710333
47,400,44.76,127.81,708912
47,410,44.62,127.52,709188
47,420,44.62,127.27,709078
47,430,45.14,129.58,710437
47,440,44.93,128.30,710124
47,450,44.77,127.95,708619
47,460,44.78,128.26,709936
47,470,44.69,127.30,708813
47,480,44.79,127.82,708778
47,490,44.60,127.42,708831
47,500,44.60,127.29,709137
47,510,44.46,126.76,707801
47,520,44.69,127.84,708771
47,530,44.92,128.79,710174
47,540,44.97,128.80,709950
47,550,44.82,127.73,709485
47,560,44.95,128.05,710879
47,570,44.77,127.59,710069
47,580,44.89,128.08,709561
47,590,44.55,127.10,708828
47,600,45.11,128.40,709342
47,610,44.65,127.12,708337
47,620,44.94,128.43,709166
47,630,44.92,128.06,709924
47,640,44.83,128.34,709201
47,650,44.97,128.26,711747
47,660,44.70,127.49,708952
47,670,44.50,127.11,708918
47,680,44.89,128.41,708987
47,690,44.85,128.12,710231
47,700,44.66,127.78,709428
47,710,44.74,127.97,709524
47,720,44.53,127.07,707861
47,730,44.87,127.65,711038
47,740,45.06,128.31,709562
47,750,44.63,127.21,708301
47,760,44.73,127.52,709211
47,770,44.83,127.65,708553
47,780,44.91,128.23,708924
47,790,44.89,127.85,709926
47,800,44.97,127.90,708929
48,10,304.11,1235.14,311647
48,20,230.10,816.32,512238
48,30,148.69,448.75,686429
48,40,59.37,163.68,709993
48,50,43.29,123.08,710491
48,60,42.90,122.82,709700
48,70,42.88,120.98,708569
48,80,43.02,122.46,709167
48,90,43.02,123.13,709965
48,100,43.15,123.69,709560
48,110,42.84,121.83,709248
48,120,43.03,123.95,710622
48,130,42.89,122.94,710150
48,140,43.03,124.50,709665
48,150,43.03,122.87,708533
48,160,42.88,122.09,709085
48,170,43.11,124.18,710274
48,180,42.94,122.66,709821
48,190,42.81,121.92,708701
48,200,42.85,122.02,708614
48,210,42.91,122.83,708169
48,220,43.01,123.25,710535
48,230,42.87,123.14,709597
48,240,43.03,123.62,708880
48,250,42.83,121.67,709395
48,260,43.03,123.98,710512
48,270,43.26,124.93,710897
48,280,42.93,122.90,708054
48,290,42.86,123.46,709357
48,300,43.21,124.73,710482
48,310,43.02,122.48,709868
48,320,43.01,122.94,709963
48,330,43.04,123.63,709691
48,340,43.19,124.09,709897
48,350,42.96,122.67,709597
48,360,43.08,124.32,708622
48,370,42.84,122.92,707931
48,380,43.16,123.72,711227
48,390,43.00,122.73,709461
48,400,43.00,122.88,710349
48,410,43.12,124.12,709727
48,420,42.93,123.27,709092
48,430,42.56,122.25,708607
48,440,42.87,122.84,709850
48,450,42.86,121.34,708560
48,460,43.11,122.08,709775
48,470,42.97,122.52,708862
48,480,43.13,123.19,709976
48,490,43.02,124.62,710289
48,500,42.92,121.95,708287
48,510,42.76,122.26,709224
48,520,42.98,122.49,709652
48,530,43.37,125.41,711502
48,540,42.99,121.95,708658
48,550,43.30,124.54,710597
48,560,43.17,123.60,711189
48,570,42.99,122.93,710035
48,580,42.86,122.99,709930
48,590,43.16,122.70,709253
48,600,43.03,124.24,708564
48,610,43.03,123.81,709896
48,620,42.79,121.08,709512
48,630,43.29,123.48,709428
48,640,43.14,124.25,709810
48,650,43.05,123.43,709865
48,660,43.42,124.66,711117
48,670,42.86,121.97,708801
48,680,43.08,123.40,710557
48,690,42.96,122.27,708913
48,700,42.96,122.73,708719
48,710,42.88,122.70,708326
48,720,43.14,123.63,708802
48,730,43.24,123.83,709833
48,740,43.02,123.28,709637
48,750,42.96,122.93,709735
48,760,43.19,123.42,709312
48,770,42.92,121.93,709432
48,780,43.04,122.84,709449
48,790,43.03,123.09,709220
48,800,43.20,123.46,711201
49,10,303.65,1235.04,311953
49,20,229.96,813.63,511996
49,30,148.57,447.49,687312
49,40,59.62,165.03,709757
49,50,42.00,116.87,710171
49,60,42.00,117.23,710408
49,70,41.73,116.19,709431
49,80,41.88,117.12,710781
49,90,42.06,116.85,710809
49,100,41.94,116.86,710369
49,110,41.94,116.52,709711
49,120,41.87,116.22,709305
49,130,41.80,116.00,708339
49,140,41.84,117.06,709691
49,150,41.88,116.81,710246
49,160,42.01,116.60,709753
49,170,41.91,116.22,709433
49,180,41.87,116.53,710176
49,190,41.83,116.03,709850
49,200,41.80,116.33,709125
49,210,41.79,116.31,708325
49,220,41.84,116.46,710106
49,230,41.91,116.73,709131
49,240,41.92,117.31,709582
49,250,41.78,116.20,710129
49,260,41.77,116.15,710430
49,270,41.73,116.37,708990
49,280,41.85,116.43,709661
49,290,41.74,116.32,708787
49,300,41.63,116.02,707490
49,310,41.96,117.24,708956
49,320,41.83,115.95,710802
49,330,42.11,117.07,710593
49,340,41.74,115.70,709657
49,350,41.78,116.31,710140
49,360,41.73,116.29,708968
49,370,41.92,116.36,709968
49,380,41.75,116.56,710679
49,390,41.93,116.81,709659
49,400,42.01,116.89,709742
49,410,41.82,116.74,710087
49,420,41.94,116.15,709729
49,430,41.61,116.23,709442
49,440,41.81,116.12,709586
49,450,41.88,116.47,709341
49,460,41.76,116.46,709879
49,470,41.80,116.40,708868
49,480,41.77,115.52,709443
49,490,41.89,116.85,709934
49,500,41.81,117.10,709395
49,510,41.83,116.28,707756
49,520,41.74,115.92,709357
49,530,41.81,115.90,711130
49,540,41.72,115.56,708906
49,550,41.75,116.90,709071
49,560,41.64,116.05,708067
49,570,41.84,116.45,709852
49,580,41.84,116.42,709188
49,590,41.93,116.44,709778
49,600,41.87,116.54,708649
49,610,41.90,116.41,710087
49,620,41.69,116.00,709147
49,630,41.82,116.85,708990
49,640,42.25,118.00,711026
49,650,41.99,117.31,708466
49,660,42.07,117.41,710453
49,670,41.64,115.83,709766
49,680,41.73,115.79,709881
49,690,41.60,115.55,708939
49,700,42.09,117.06,710568
49,710,41.81,116.39,709778
49,720,41.73,115.91,709358
49,730,41.68,116.29,707928
49,740,41.72,115.88,708302
49,750,41.79,116.51,709927
49,760,41.66,116.15,708399
49,770,41.84,116.21,709602
49,780,41.74,116.66,708666
49,790,41.84,116.64,709687
49,800,41.78,116.43,709463
50,10,302.91,1235.45,311813
50,20,230.40,816.02,512518
50,30,149.34,450.96,687247
50,40,58.77,163.32,708460
50,50,41.53,113.73,709889
50,60,40.69,113.75,709319
50,70,40.68,113.17,709602
50,80,40.58,113.06,709629
50,90,40.46,112.95,709961
50,100,40.52,113.19,708187
50,110,40.74,114.05,709554
50,120,40.62,112.94,709278
50,130,40.65,113.21,710247
50,140,40.64,113.46,709968
50,150,40.51,113.61,709204
50,160,40.81,113.05,711097
50,170,40.71,113.76,708999
50,180,40.53,113.17,709419
50,190,40.60,113.52,710240
50,200,40.74,113.82,709830
50,210,40.61,113.16,710000
50,220,40.68,113.12,710757
50,230,40.84,113.47,710441
50,240,40.74,113.05,710891
50,250,40.68,113.86,709171
50,260,40.52,113.43,707915
50,270,40.59,113.08,709937
50,280,40.60,112.48,710025
50,290,40.77,114.08,709323
50,300,40.57,113.40,709225
50,310,40.63,113.63,708024
50,320,40.67,113.79,709973
50,330,40.58,113.35,710026
50,340,40.76,113.32,709318
50,350,40.55,113.16,709004
50,360,40.66,113.23,709833
50,370,40.48,113.40,709770
50,380,40.54,112.71,710744
50,390,40.75,112.94,710154
50,400,40.65,113.55,709877
50,410,40.44,113.19,708696
50,420,40.63,113.24,710016
50,430,40.57,113.25,709630
50,440,40.70,112.98,710889
50,450,40.63,113.91,710676
50,460,40.54,113.94,708786
50,470,40.82,114.07,711081
50,480,40.82,114.04,709990
50,490,40.57,112.78,710451
