Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
18,121,125.76,1112.70,216853
18,131,124.79,1115.10,214933
18,141,126.31,1114.84,216018
18,151,126.89,1111.89,215376
18,161,124.98,1113.13,216291
18,171,126.90,1113.23,215887
18,181,126.02,1114.45,216362
18,191,126.44,1112.16,214609
18,201,124.67,1113.83,216631
18,211,126.51,1113.23,216330
18,221,126.72,1112.68,216130
18,231,127.06,1112.64,216582
18,241,129.29,1111.38,216443
18,251,127.51,1115.73,216299
18,261,128.27,1115.23,215421
18,271,125.53,1112.83,216719
18,281,123.04,1113.36,215884
18,291,129.70,1113.06,216389
18,301,128.07,1112.83,216587
18,311,125.33,1115.19,216358
18,321,128.43,1115.02,216216
18,331,125.19,1113.90,215990
18,341,124.17,1115.45,216266
18,351,122.89,1110.82,214937
18,361,124.72,1113.79,216366
18,371,124.49,1115.80,215333
18,381,126.60,1114.57,216486
18,391,134.63,1113.80,216694
18,401,130.97,1114.81,216118
18,411,123.79,1113.73,216226
18,421,127.50,1113.75,216210
18,431,125.13,1114.83,216227
18,441,123.62,1112.24,214248
18,451,127.66,1115.13,216280
18,461,124.25,1114.28,216484
18,471,125.94,1113.11,216345
18,481,125.95,1115.08,216229
18,491,130.43,1114.46,216030
18,501,124.44,1115.70,216214
18,511,124.46,1114.21,216581
18,521,124.77,1113.58,216202
18,531,127.84,1112.27,216030
18,541,127.44,1113.23,215511
18,551,126.99,1115.21,215920
18,561,125.53,1113.95,216130
18,571,123.71,1113.16,215945
18,581,125.75,1113.96,215868
18,591,129.08,1115.33,216324
18,601,127.66,1114.62,216146
18,611,124.28,1111.48,216065
18,621,128.72,1114.88,216682
18,631,123.78,1112.37,215905
18,641,124.52,1114.94,216494
18,651,129.74,1113.73,216130
18,661,126.89,1114.32,216660
18,671,126.02,1112.19,216360
18,681,127.34,1113.76,215974
18,691,125.70,1114.80,216013
18,701,126.65,1115.00,216297
18,711,125.66,1114.27,216075
18,721,128.27,1114.26,216050
18,731,123.35,1112.18,216157
18,741,126.91,1114.00,215233
18,751,125.67,1114.86,215833
18,761,126.61,1113.67,216088
18,771,125.48,1113.15,215919
18,781,122.80,1110.68,215076
18,791,124.04,1114.42,215904
18,801,124.70,1112.86,216568
18,811,127.73,1114.67,216477
18,821,124.87,1111.78,216497
18,831,125.15,1114.80,215279
18,841,125.51,1111.63,215052
18,851,126.19,1112.60,216096
18,861,124.51,1112.95,215881
18,871,126.67,1113.45,215934
18,881,128.64,1115.61,216063
18,891,125.92,1113.44,215468
18,901,123.06,1113.37,216785
18,911,129.57,1113.18,215898
18,921,126.42,1114.66,216252
18,931,128.74,1114.65,216210
18,941,127.08,1113.39,214737
18,951,126.27,1112.49,216433
18,961,126.46,1112.02,216134
18,971,126.05,1115.60,216478
18,981,125.55,1112.57,216491
18,991,126.19,1112.26,216137
18,1001,132.26,1114.87,216591
18,1011,127.71,1113.32,216387
18,1021,124.49,1114.47,216149
18,1031,126.42,1113.39,216052
18,1041,123.78,1113.60,216035
18,1051,126.61,1113.00,215487
18,1061,129.15,1113.86,215934
18,1071,123.77,1115.13,215022
18,1081,126.48,1112.43,215150
18,1091,129.78,1114.22,216059
18,1101,129.00,1111.99,216116
18,1111,127.19,1113.64,216222
18,1121,124.04,1113.80,216812
18,1131,125.28,1112.19,216110
18,1141,125.90,1112.98,215828
18,1151,126.94,1114.38,216027
18,1161,126.37,1112.30,215631
18,1171,126.58,1113.53,214391
18,1181,131.57,1113.57,216243
18,1191,124.12,1113.66,216202
18,1201,127.63,1114.25,216619
18,1211,126.41,1113.56,216174
18,1221,125.96,1116.41,216277
18,1231,127.15,1113.64,216639
18,1241,129.79,1113.61,215869
18,1251,125.32,1115.90,215447
18,1261,129.36,1114.93,215724
18,1271,124.15,1111.00,215283
18,1281,125.02,1113.48,216689
18,1291,127.42,1114.45,215987
18,1301,128.92,1115.56,216244
18,1311,130.88,1113.67,214553
18,1321,125.46,1111.21,214809
18,1331,128.46,1114.46,216025
18,1341,126.73,1112.12,215974
18,1351,126.98,1113.52,216155
18,1361,127.61,1112.98,215690
18,1371,125.44,1114.74,215416
18,1381,124.99,1111.86,215023
18,1391,127.49,1115.71,216563
18,1401,126.52,1113.77,216311
18,1411,127.83,1113.60,216551
18,1421,126.27,1115.55,215076
18,1431,130.81,1114.48,216492
18,1441,124.75,1111.36,214814
18,1451,127.85,1115.50,216576
18,1461,126.29,1113.02,216602
18,1471,126.58,1116.59,215637
18,1481,123.51,1113.80,215739
18,1491,125.89,1112.06,216224
19,1,596.21,1164.72,22648
19,11,254.09,1103.05,205285
19,21,177.21,1108.48,218685
19,31,131.94,1106.77,224216
19,41,123.08,1108.48,223094
19,51,124.78,1106.55,222903
19,61,133.21,1107.01,223716
19,71,131.44,1108.46,224369
19,81,126.80,1104.57,222502
19,91,134.46,1107.28,224182
19,101,129.82,1105.71,222391
19,111,128.76,1104.78,222875
19,121,126.51,1107.53,223164
19,131,129.64,1105.44,222603
19,141,125.30,1104.97,222901
19,151,125.48,1107.06,222305
19,161,135.50,1105.28,223387
19,171,139.09,1107.97,223900
19,181,134.28,1108.58,224143
19,191,126.17,1106.66,222686
19,201,125.75,1103.65,222802
19,211,128.75,1107.11,223160
19,221,126.21,1106.37,223215
19,231,134.64,1106.02,222998
19,241,128.82,1106.00,222313
19,251,123.29,1108.84,222764
19,261,127.81,1108.37,224422
19,271,129.76,1105.94,222629
19,281,125.83,1106.20,223101
19,291,129.94,1108.07,223021
19,301,125.58,1103.36,222991
19,311,126.00,1106.22,222526
19,321,127.29,1107.56,224168
19,331,126.59,1105.05,222919
19,341,126.56,1103.67,223259
19,351,131.98,1105.90,223025
19,361,124.97,1107.49,222531
19,371,127.71,1106.87,222693
19,381,124.10,1109.28,222170
19,391,127.35,1102.95,223028
19,401,127.17,1106.67,223190
19,411,125.82,1106.05,223011
19,421,125.83,1105.93,222291
19,431,124.42,1107.73,222631
19,441,124.71,1106.08,222819
19,451,135.98,1105.15,222642
19,461,132.91,1107.88,224568
19,471,130.51,1105.36,223093
19,481,125.72,1108.33,222497
19,491,126.44,1107.31,222430
19,501,127.39,1107.60,222864
19,511,124.58,1108.11,222583
19,521,132.88,1105.91,223302
19,531,129.08,1109.84,222300
19,541,133.00,1104.64,222949
19,551,135.10,1109.08,223371
19,561,130.44,1105.85,222364
19,571,126.58,1104.06,223416
19,581,130.25,1105.70,222871
19,591,130.67,1105.83,222698
19,601,126.45,1106.17,222335
19,611,130.82,1106.31,222901
19,621,126.82,1108.40,224089
19,631,127.19,1105.43,222719
19,641,127.24,1107.93,224092
19,651,128.38,1104.54,222676
19,661,126.38,1105.76,222122
19,671,129.02,1106.41,222570
19,681,129.09,1108.08,223340
19,691,125.00,1107.19,222747
19,701,125.81,1105.78,222942
19,711,127.15,1103.68,222756
19,721,131.76,1104.16,222475
19,731,125.57,1105.45,222752
19,741,127.24,1106.14,223393
19,751,127.10,1105.40,222807
19,761,126.81,1104.32,223003
19,771,123.53,1104.31,222792
19,781,133.43,1106.17,222755
19,791,125.35,1105.88,223204
19,801,129.39,1104.67,222629
19,811,126.36,1106.21,223330
19,821,126.26,1104.89,222440
19,831,126.17,1105.13,222613
19,841,132.93,1108.03,223730
19,851,126.12,1107.09,222388
19,861,125.26,1107.08,221989
19,871,125.40,1106.02,222806
19,881,130.92,1104.09,222696
19,891,126.25,1108.00,223081
19,901,126.42,1106.30,222930
19,911,127.02,1104.95,222938
19,921,135.29,1107.01,223840
19,931,128.08,1106.87,223102
19,941,129.73,1105.83,222681
19,951,127.76,1105.29,223115
19,961,135.92,1107.00,223073
19,971,126.34,1106.02,222799
19,981,128.96,1104.22,222742
19,991,126.93,1105.40,222601
19,1001,127.43,1107.72,224443
19,1011,130.34,1104.24,222672
19,1021,127.63,1106.28,222640
19,1031,126.69,1106.59,222304
19,1041,131.34,1106.97,223176
19,1051,135.81,1106.61,223048
19,1061,130.71,1105.13,223040
19,1071,127.37,1103.57,222745
19,1081,126.40,1106.76,222575
19,1091,125.50,1107.04,222669
19,1101,133.41,1108.04,222828
19,1111,132.40,1107.48,222642
19,1121,124.58,1106.84,222165
19,1131,125.95,1105.23,222461
19,1141,128.24,1105.15,222996
19,1151,125.40,1107.24,222716
19,1161,129.41,1110.56,222397
19,1171,131.82,1108.17,222911
19,1181,125.53,1104.39,222892
19,1191,136.46,1105.06,222767
19,1201,126.25,1108.01,223349
19,1211,130.32,1104.57,223073
19,1221,128.52,1109.29,223056
19,1231,127.05,1109.72,222457
19,1241,126.81,1108.35,222574
19,1251,127.56,1106.69,223380
19,1261,124.47,1103.43,223296
19,1271,125.27,1107.17,222275
19,1281,126.90,1108.10,222581
19,1291,130.17,1107.18,222749
19,1301,125.34,1106.32,222838
19,1311,126.23,1108.44,222722
19,1321,133.91,1107.33,222624
19,1331,137.85,1102.49,223038
19,1341,123.79,1105.58,222894
19,1351,124.83,1107.90,222470
19,1361,129.67,1109.11,223249
19,1371,125.73,1106.61,222338
19,1381,128.27,1106.80,222298
19,1391,125.35,1104.97,222746
19,1401,129.46,1105.44,223198
19,1411,127.65,1105.55,223107
19,1421,132.11,1108.57,223181
19,1431,127.16,1105.20,222753
19,1441,133.26,1106.06,224177
19,1451,127.12,1110.45,222543
19,1461,126.66,1102.98,222014
19,1471,128.03,1108.21,224074
19,1481,127.30,1107.99,222661
19,1491,126.52,1107.15,222539
20,1,594.73,1163.62,22647
20,11,261.56,1084.36,210385
20,21,177.29,1103.46,222906
20,31,132.51,1098.60,230167
20,41,135.92,1100.63,230135
20,51,134.65,1102.28,230850
20,61,129.81,1099.17,229882
20,71,136.86,1101.97,230614
20,81,139.38,1102.26,230839
20,91,141.63,1097.57,230211
20,101,136.67,1103.56,230098
20,111,140.16,1101.22,230575
20,121,136.73,1099.69,230754
20,131,140.37,1100.65,230774
20,141,127.64,1098.81,229786
20,151,134.51,1100.11,230262
20,161,133.50,1102.92,229960
20,171,127.97,1104.35,230263
20,181,137.64,1101.07,230516
20,191,136.66,1100.69,230445
20,201,137.02,1099.89,230444
20,211,136.14,1098.92,230116
20,221,133.88,1100.16,230405
20,231,134.05,1097.10,230876
20,241,135.10,1101.91,230670
20,251,131.01,1100.35,230439
20,261,142.44,1101.60,230644
20,271,137.53,1101.99,230909
20,281,131.91,1100.40,230592
20,291,136.58,1100.24,230179
20,301,138.96,1101.16,230653
20,311,134.05,1102.09,230122
20,321,131.38,1098.55,230578
20,331,132.22,1099.80,230356
20,341,129.55,1100.67,230926
20,351,136.54,1097.12,231102
20,361,131.17,1103.57,230657
20,371,136.34,1101.59,230782
20,381,138.48,1100.03,230509
20,391,132.98,1101.16,230600
20,401,126.79,1102.77,229931
20,411,128.75,1096.53,231135
20,421,130.60,1096.95,230600
20,431,132.61,1104.36,230667
20,441,129.29,1097.21,230682
20,451,135.07,1104.01,230023
20,461,139.30,1100.94,230370
20,471,136.25,1100.96,230423
20,481,137.45,1101.54,230445
20,491,134.04,1097.70,231050
20,501,133.42,1101.39,230164
20,511,128.60,1102.85,230406
20,521,137.52,1101.60,230211
20,531,139.63,1099.81,230603
20,541,130.14,1100.78,229792
20,551,128.47,1098.80,229761
20,561,142.08,1103.29,230472
20,571,138.72,1101.75,230593
20,581,128.36,1103.25,230727
20,591,135.78,1097.78,229912
20,601,132.65,1096.55,229903
20,611,133.20,1102.18,230446
20,621,134.88,1096.50,230529
20,631,139.66,1102.37,231080
20,641,128.94,1100.95,230950
20,651,132.16,1100.22,229931
20,661,136.15,1102.03,230637
20,671,140.01,1104.61,230979
20,681,137.68,1098.05,230320
20,691,133.94,1099.94,229944
20,701,138.15,1100.31,229839
20,711,134.85,1102.85,230443
20,721,128.21,1103.57,231052
20,731,137.24,1097.02,230402
20,741,129.18,1101.19,231131
20,751,139.33,1098.93,230822
20,761,128.63,1103.82,230742
20,771,137.65,1097.60,230293
20,781,135.17,1096.99,229789
20,791,134.57,1103.01,230918
20,801,132.69,1098.93,231180
20,811,140.35,1100.50,230708
20,821,131.25,1104.02,230800
20,831,126.49,1104.19,229943
20,841,129.20,1101.01,230509
20,851,128.75,1103.33,229838
20,861,129.35,1102.91,231068
20,871,136.59,1097.05,230646
20,881,135.48,1103.76,230488
20,891,137.13,1102.69,230465
20,901,129.54,1098.22,230297
20,911,140.59,1097.47,230223
20,921,133.16,1100.12,230791
20,931,128.76,1099.52,230171
20,941,138.82,1103.46,230893
20,951,140.47,1096.80,230229
20,961,140.96,1101.36,230909
20,971,135.54,1096.99,230927
20,981,133.71,1101.91,230068
20,991,137.85,1101.29,230419
20,1001,137.66,1100.10,230481
20,1011,133.69,1097.30,230581
20,1021,132.02,1099.61,230394
20,1031,140.88,1100.58,230562
20,1041,139.29,1102.66,230328
20,1051,136.98,1102.06,231403
20,1061,133.52,1100.31,231339
20,1071,129.87,1096.17,230545
20,1081,135.54,1100.58,230519
20,1091,129.84,1098.85,230802
20,1101,127.44,1097.63,230386
20,1111,141.35,1104.31,230254
20,1121,137.28,1100.25,230635
20,1131,138.94,1103.08,230529
20,1141,132.06,1099.09,230557
20,1151,128.08,1102.67,230586
20,1161,139.97,1099.94,229896
20,1171,129.83,1103.87,230175
20,1181,132.01,1103.19,230963
20,1191,134.65,1099.90,230760
20,1201,130.91,1102.22,230135
20,1211,131.23,1100.54,231034
20,1221,137.37,1102.74,230204
20,1231,132.69,1096.43,230655
20,1241,128.00,1096.46,230568
20,1251,135.85,1099.99,230492
20,1261,136.17,1103.69,230835
20,1271,127.31,1102.13,229982
20,1281,126.81,1098.76,230924
20,1291,128.93,1098.98,231412
20,1301,140.17,1101.44,230202
20,1311,127.32,1099.39,230158
20,1321,128.39,1102.00,230855
20,1331,135.10,1101.28,230469
20,1341,126.03,1103.45,230838
20,1351,141.08,1102.91,230507
20,1361,137.52,1100.98,230104
20,1371,139.17,1102.40,230655
20,1381,136.87,1101.86,230616
20,1391,135.37,1104.24,230371
20,1401,127.82,1097.20,230166
20,1411,132.34,1103.88,230321
20,1421,131.60,1101.19,230536
20,1431,139.11,1101.27,230803
20,1441,138.66,1102.26,230430
20,1451,126.76,1101.41,230499
20,1461,141.69,1099.10,230935
20,1471,138.81,1100.78,230337
20,1481,135.21,1103.25,230586
20,1491,129.57,1097.77,229942
21,1,595.67,1164.01,22648
21,11,269.27,1078.61,214464
21,21,169.48,1096.79,227135
21,31,141.79,1095.85,237279
21,41,137.52,1096.66,237984
21,51,139.15,1096.57,236940
21,61,132.57,1099.34,238327
21,71,134.56,1094.36,237502
21,81,135.54,1097.64,238193
21,91,137.00,1101.20,237723
21,101,133.61,1099.70,237577
21,111,137.43,1098.86,238252
21,121,135.85,1100.17,237844
21,131,136.31,1096.77,236994
21,141,138.08,1098.75,237319
21,151,133.38,1097.68,237627
21,161,141.91,1100.08,237891
21,171,142.02,1099.50,238139
21,181,132.69,1099.58,238314
21,191,137.08,1097.84,237547
21,201,135.37,1099.04,237861
21,211,133.48,1097.75,237703
21,221,137.71,1102.31,237571
21,231,131.52,1096.00,236929
21,241,132.87,1096.33,237478
21,251,141.53,1100.18,238042
21,261,134.41,1101.61,237979
21,271,133.79,1096.85,237653
21,281,133.02,1097.78,237531
21,291,139.47,1101.73,237975
21,301,136.37,1097.02,238103
21,311,136.98,1096.10,237701
21,321,136.42,1101.41,237279
21,331,140.91,1096.04,237087
21,341,135.72,1100.30,237857
21,351,137.95,1100.12,238105
21,361,140.49,1099.66,238045
21,371,142.83,1095.61,237862
21,381,138.99,1097.57,238360
21,391,132.61,1101.03,238178
21,401,139.19,1099.23,237515
21,411,136.42,1100.15,238569
21,421,137.92,1095.83,237817
21,431,130.91,1095.14,237602
21,441,138.64,1094.38,237569
21,451,135.22,1095.74,237608
21,461,134.43,1098.19,237537
21,471,143.04,1098.62,237887
21,481,141.96,1096.68,236707
21,491,140.67,1098.53,237698
21,501,139.18,1099.70,237424
21,511,137.95,1093.99,237758
21,521,139.63,1098.40,237457
21,531,141.87,1102.13,237278
21,541,135.71,1098.68,237711
21,551,135.50,1099.83,237709
21,561,136.98,1097.63,238296
21,571,141.02,1102.24,237810
21,581,137.83,1099.22,237459
21,591,132.63,1094.48,237497
21,601,139.32,1099.00,237705
21,611,133.69,1098.86,236616
21,621,139.13,1096.82,237322
21,631,142.21,1102.34,237471
21,641,135.12,1099.65,238049
21,651,136.89,1093.88,237415
21,661,140.98,1094.04,237831
21,671,133.48,1101.55,237519
21,681,135.32,1100.64,237898
21,691,133.09,1099.23,237673
21,701,136.22,1098.55,237466
21,711,137.21,1099.40,237324
21,721,132.55,1098.31,237708
21,731,139.84,1096.90,237840
21,741,140.81,1103.06,238406
21,751,133.16,1098.29,237752
21,761,130.02,1097.92,237821
21,771,141.87,1095.86,237314
21,781,132.30,1097.41,236849
21,791,139.26,1098.70,237574
21,801,141.25,1099.12,237938
21,811,133.55,1095.90,237543
21,821,132.35,1099.58,237633
21,831,136.26,1095.02,237189
21,841,131.18,1094.71,237439
21,851,133.14,1099.59,237931
21,861,141.69,1100.46,237465
21,871,139.42,1096.77,237147
21,881,137.77,1101.42,238979
21,891,138.28,1098.25,238069
21,901,140.04,1093.32,237506
21,911,139.79,1096.23,237707
21,921,140.01,1100.33,237561
21,931,134.05,1099.91,238211
21,941,144.08,1100.35,237714
21,951,139.77,1100.72,238132
21,961,137.75,1098.79,238432
21,971,131.93,1097.49,236940
21,981,138.33,1096.25,237602
21,991,143.54,1094.18,237203
21,1001,140.38,1093.79,237746
21,1011,132.08,1099.97,237560
21,1021,142.03,1098.45,237345
21,1031,142.35,1093.63,237671
21,1041,144.02,1097.65,237592
21,1051,135.34,1100.27,238212
21,1061,142.29,1097.37,237462
21,1071,132.87,1099.33,237716
21,1081,136.32,1100.68,238002
21,1091,140.86,1097.03,237497
21,1101,140.65,1100.20,237799
21,1111,138.07,1094.19,237769
21,1121,135.32,1098.84,237912
21,1131,139.15,1098.22,238063
21,1141,136.33,1099.08,237220
21,1151,140.75,1100.38,237415
21,1161,139.49,1095.23,238141
21,1171,143.53,1099.48,237873
21,1181,137.77,1099.29,237436
21,1191,132.22,1099.94,236823
21,1201,130.23,1097.04,236900
21,1211,143.09,1099.23,238019
21,1221,139.17,1099.61,237225
21,1231,135.56,1099.74,237991
21,1241,135.70,1098.40,237343
21,1251,134.28,1100.25,237620
21,1261,142.38,1098.91,237716
21,1271,136.93,1100.51,238161
21,1281,135.18,1096.46,237152
21,1291,134.47,1099.52,237641
21,1301,131.03,1094.62,238104
21,1311,138.05,1101.68,237957
21,1321,138.14,1098.95,237988
21,1331,133.50,1096.34,237714
21,1341,135.67,1098.78,238342
21,1351,137.43,1098.69,237659
21,1361,134.80,1100.14,238042
21,1371,140.53,1098.89,237798
21,1381,132.29,1100.54,237088
21,1391,141.37,1095.53,238062
21,1401,136.66,1093.87,237132
21,1411,135.55,1095.40,237134
21,1421,133.29,1100.74,238023
21,1431,135.68,1101.10,237671
21,1441,136.91,1098.09,237135
21,1451,143.33,1097.61,237848
21,1461,139.80,1099.41,238252
21,1471,138.27,1100.44,238221
21,1481,136.73,1102.02,237942
21,1491,139.67,1100.35,237921
22,1,596.07,1163.74,22638
22,11,275.12,1065.69,218987
22,21,170.55,1096.51,236274
22,31,141.86,1095.42,244828
22,41,137.74,1096.93,245460
22,51,140.25,1099.19,245351
22,61,141.25,1094.06,244118
22,71,137.49,1089.61,244690
22,81,139.39,1091.41,244570
22,91,140.72,1095.89,244018
22,101,140.57,1093.56,244988
22,111,141.40,1090.30,244085
22,121,140.06,1090.50,244342
22,131,142.05,1090.15,244946
22,141,140.24,1091.82,245074
22,151,139.16,1096.69,245311
22,161,139.21,1094.91,244963
22,171,140.65,1095.93,244970
22,181,136.32,1091.68,244695
22,191,140.23,1097.54,245056
22,201,140.94,1094.81,244787
22,211,139.11,1094.28,245018
22,221,139.51,1095.27,244764
22,231,141.50,1091.28,244620
22,241,137.41,1097.22,244985
22,251,141.05,1095.88,245289
22,261,137.45,1093.76,244965
22,271,140.48,1093.86,244615
22,281,138.98,1091.81,244840
22,291,137.19,1094.79,244916
22,301,139.83,1094.00,245465
22,311,136.04,1094.10,244540
22,321,142.00,1094.72,244494
22,331,137.83,1093.28,244925
22,341,139.80,1089.03,244496
22,351,139.60,1094.02,244451
22,361,136.60,1097.68,245140
22,371,137.82,1096.21,244511
22,381,137.71,1091.88,245066
22,391,135.79,1097.04,244578
22,401,138.96,1096.45,244575
22,411,138.98,1094.65,244919
22,421,141.72,1090.65,244613
22,431,139.68,1094.56,244329
22,441,140.29,1097.70,245015
22,451,138.14,1092.40,244759
22,461,139.74,1093.95,244266
22,471,137.25,1093.53,244421
22,481,141.11,1095.63,244695
22,491,139.98,1092.19,244427
22,501,139.82,1089.68,244513
22,511,138.63,1094.80,244789
22,521,140.75,1092.73,244809
22,531,138.53,1091.52,244863
22,541,140.74,1096.58,245036
22,551,140.42,1092.55,245066
22,561,139.79,1092.77,244495
22,571,136.78,1095.61,245304
22,581,139.58,1093.13,244512
22,591,137.29,1090.95,244939
22,601,137.48,1093.98,244949
22,611,137.24,1090.08,245521
22,621,140.27,1095.23,244519
22,631,140.30,1091.35,244679
22,641,137.41,1092.75,244206
22,651,137.77,1090.88,244248
22,661,138.32,1089.99,244407
22,671,139.28,1094.61,244906
22,681,138.11,1091.06,244902
22,691,137.51,1094.86,244972
22,701,139.32,1090.88,244230
22,711,136.05,1091.20,244925
22,721,139.57,1092.09,244543
22,731,140.29,1098.25,244977
22,741,138.96,1096.38,244339
22,751,137.00,1090.17,245156
22,761,135.55,1092.74,244772
22,771,137.61,1094.61,245242
22,781,140.58,1093.05,244334
22,791,138.04,1093.49,245220
22,801,140.95,1094.67,245183
22,811,140.61,1095.55,244328
22,821,140.53,1095.43,244944
22,831,139.07,1094.87,244926
22,841,137.74,1094.88,245347
22,851,139.18,1091.01,244296
22,861,138.99,1092.80,244871
22,871,137.87,1096.88,245015
22,881,137.77,1094.99,244925
22,891,140.92,1092.02,244401
22,901,139.68,1092.87,244199
22,911,137.25,1089.61,244869
22,921,133.90,1092.37,244945
22,931,142.57,1096.36,244653
22,941,138.13,1090.92,245006
22,951,139.57,1095.69,244765
22,961,142.28,1094.30,245098
22,971,143.15,1097.25,244493
22,981,141.35,1093.68,244221
22,991,140.20,1092.01,244466
22,1001,139.09,1090.66,244412
22,1011,137.10,1095.80,245080
22,1021,139.68,1090.10,244322
22,1031,140.84,1094.26,244190
22,1041,139.63,1096.04,245502
22,1051,135.94,1095.06,245011
22,1061,140.07,1090.60,245097
22,1071,137.55,1095.27,244848
22,1081,141.20,1095.15,244559
22,1091,139.03,1092.80,244982
22,1101,139.55,1092.37,245114
22,1111,141.40,1091.56,245632
22,1121,138.46,1091.75,244341
22,1131,138.29,1095.53,244475
22,1141,138.48,1094.80,244541
22,1151,141.59,1093.38,244214
22,1161,139.41,1091.88,244675
22,1171,138.93,1095.42,244991
22,1181,140.68,1092.29,245156
22,1191,141.86,1093.23,244566
22,1201,141.77,1094.03,244312
22,1211,141.78,1091.50,244298
22,1221,137.46,1092.55,244912
22,1231,138.51,1098.17,244604
22,1241,142.72,1091.63,244919
22,1251,139.76,1097.67,244649
22,1261,140.47,1091.32,245185
22,1271,140.18,1094.37,244641
22,1281,136.25,1092.45,244592
22,1291,141.39,1092.20,244724
22,1301,135.14,1089.23,244717
22,1311,137.94,1095.89,244422
22,1321,135.34,1094.15,244468
22,1331,140.77,1095.49,244977
22,1341,139.97,1092.72,244940
22,1351,139.43,1096.19,244919
22,1361,140.26,1093.68,245216
22,1371,142.25,1094.16,245009
22,1381,139.99,1090.28,244414
22,1391,138.63,1094.55,244725
22,1401,138.78,1095.27,244633
22,1411,139.19,1095.01,244866
22,1421,138.64,1090.97,244496
22,1431,137.41,1093.24,244666
22,1441,136.08,1097.10,244961
22,1451,140.20,1095.67,244770
22,1461,139.85,1093.43,244898
22,1471,137.35,1092.64,245353
22,1481,140.45,1093.87,244841
22,1491,139.91,1090.45,245174
23,1,596.33,1166.33,22643
23,11,280.10,1053.32,223233
23,21,178.43,1089.87,242919
23,31,146.28,1086.34,250338
23,41,138.34,1086.11,252010
23,51,138.02,1087.34,251958
23,61,138.82,1091.19,252104
23,71,135.99,1086.58,251427
23,81,136.25,1085.76,252573
23,91,137.07,1090.70,250959
23,101,135.44,1087.22,252253
23,111,138.06,1084.91,251566
23,121,140.05,1090.71,251457
23,131,136.16,1086.95,252133
23,141,139.56,1091.75,251833
23,151,136.10,1085.84,252051
23,161,136.43,1087.06,252124
23,171,138.03,1090.44,252402
23,181,139.23,1091.91,252228
23,191,136.64,1087.17,251867
23,201,139.82,1086.47,252269
23,211,136.88,1085.65,252169
23,221,138.19,1092.55,251944
23,231,139.29,1087.75,251576
23,241,138.38,1089.06,252352
23,251,140.77,1089.88,251825
23,261,136.40,1089.32,251732
23,271,137.70,1084.22,251136
23,281,136.51,1086.48,252144
23,291,137.40,1089.09,252002
23,301,136.50,1089.23,251997
23,311,137.71,1090.41,252395
23,321,137.49,1089.94,251982
23,331,139.86,1088.78,251712
23,341,136.79,1088.72,251029
23,351,137.92,1092.02,251878
23,361,137.03,1083.70,250280
23,371,138.03,1090.35,251890
23,381,137.83,1085.60,250580
23,391,136.63,1084.37,251130
23,401,138.69,1085.48,250549
23,411,138.93,1092.62,251866
23,421,137.99,1086.53,250656
23,431,135.97,1086.40,251718
23,441,138.74,1092.98,251488
23,451,137.11,1086.31,252098
23,461,135.78,1091.54,251784
23,471,138.72,1090.23,251846
23,481,137.14,1087.37,250840
23,491,136.67,1086.10,252207
23,501,137.97,1085.17,249997
23,511,137.36,1085.68,252074
23,521,136.94,1086.81,252039
23,531,138.13,1088.29,251843
23,541,137.20,1089.35,251783
23,551,138.70,1087.60,252197
23,561,136.16,1089.63,251436
23,571,136.81,1091.63,251659
23,581,137.41,1089.05,251583
23,591,136.72,1085.51,251455
23,601,138.55,1091.64,251532
23,611,138.73,1091.62,252211
23,621,139.51,1092.16,252161
23,631,136.01,1087.82,252276
23,641,138.26,1089.82,251807
23,651,138.51,1090.85,251817
23,661,140.02,1088.15,251888
23,671,138.08,1086.41,251497
23,681,137.46,1092.55,251822
23,691,137.04,1090.94,252191
23,701,137.64,1084.79,251042
23,711,137.35,1085.52,251737
23,721,137.12,1087.09,250379
23,731,138.01,1092.44,252222
23,741,137.18,1088.90,252438
23,751,137.07,1090.12,251887
23,761,139.71,1089.41,252106
23,771,136.48,1084.97,251286
23,781,135.59,1090.53,251801
23,791,137.66,1091.76,251434
23,801,137.93,1090.96,251820
23,811,138.73,1091.73,251399
23,821,137.80,1090.24,251938
23,831,138.18,1090.67,251767
23,841,137.33,1085.24,251229
23,851,139.51,1090.59,251797
23,861,140.20,1091.84,251716
23,871,139.12,1087.12,252162
23,881,138.37,1088.59,252439
23,891,138.82,1087.02,252061
23,901,138.00,1088.84,252228
23,911,137.37,1088.61,251605
23,921,136.71,1085.80,251712
23,931,136.11,1089.00,252178
23,941,136.62,1087.58,252380
23,951,138.72,1089.38,251446
23,961,137.90,1089.98,251577
23,971,138.22,1091.74,252283
23,981,138.71,1090.70,252321
23,991,138.93,1092.37,251638
23,1001,136.84,1087.15,252435
23,1011,139.64,1088.10,251648
23,1021,138.33,1093.41,251868
23,1031,137.60,1089.53,251913
23,1041,140.11,1090.61,251823
23,1051,139.44,1091.35,252274
23,1061,138.87,1090.93,251962
23,1071,136.81,1092.70,251638
23,1081,137.64,1091.85,251953
23,1091,138.47,1088.08,251984
23,1101,136.04,1086.38,252200
23,1111,138.63,1090.65,251891
23,1121,138.14,1087.12,251996
23,1131,136.04,1091.27,252405
23,1141,137.35,1088.15,251616
23,1151,136.77,1089.98,251946
23,1161,136.90,1092.76,251803
23,1171,136.22,1086.41,251643
